Butikk 🏪,Produsent,Matvare 🍲,Pris 💰,Vekt 🏋️,Rabatt 🆓, Pris/kg m.r. ✅,Kalorier
Kiwi,First Price,Appelsinjuice 🍊,12.8,2,0.01,6.34,
Kiwi,:),Hvetemel Møllerens 👨‍🍳,18.9,2,0.01,9.36,
Kiwi,First Price,Kneippbrød FP 🍞,7.9,0.75,0.01,10.43,
Kiwi,:),Tomatbønner Eldorado 🍆,4.7,0.41,0.01,11.35,
Kiwi,First Price,Spaghetti FP 🍝,14.6,1,0.01,14.45,
Kiwi,:),Tomater Hakkede Eldorado 🍅,5.8,0.39,0.01,14.72,
Kiwi,:),Havregryn Lettkokte 👨‍🍳,18.9,1.2,0.01,15.59,
Kiwi,:),Grønnsaker Amerikansk 🥗,12.9,0.8,0.01,15.96,
Kiwi,:),Tomater Løsvekt 🍅,38.9,1,0.15,33.07,
Kiwi,First Price,Gulrot FP 🥕,19.9,1,0.15,16.92,
Kiwi,:),Nypotet 🥔,11.22,0.56,0.15,17.03,
Kiwi,:),Kidneybønner Eldorado 🍆,6.9,0.38,0.01,17.98,
Kiwi,First Price,Matolje FP 🛢️,36.8,2,0.01,18.22,
Kiwi,First Price,Pastasaus FP 🍝,9.8,0.5,0.01,19.4,
Kiwi,:),Rapsolje Eldorado 🛢️,19.9,1,0.01,19.7,
Kiwi,:),Solsikkeolje Eldorado 🛢️,19.9,1,0.01,19.7,
Kiwi,:),Løk Gul 🥬,17.35,0.73,0.15,20.2,
Kiwi,:),Sukker Eldorado 👨‍🍳,20.9,1,0.01,20.69,
Kiwi,:),Lapskausblanding 🥗,17.4,0.8,0.01,21.53,
Kiwi,First Price,Pommes Frites 🍟,26.7,1.2,0.01,22.03,
Kiwi,First Price,Tacosaus FP 🥵,5.5,0.23,0.01,23.67,
Kiwi,First Price,Tortilla FP 🌯,7.9,0.32,0.01,24.44,
Kiwi,First Price,Bordmargarin 🍯,9.9,0.4,0.01,24.5,
